MRN, LastName,FirstName,Gender,DOB,AddressStreet1,AddressStreet2,AddressCity,AddressState,AddressZIPCode
P0000047,LUCAS,CLINTON,0,2010/02/27,7620 RYEFIELD DR,,DUNWOODY,GA,
P0000048,HERNANDEZ,KEREM,1,1962/02/12,2911 N Nashville Ave,,Chicago,IL,
P0000049,SANFORD,DARA,0,1958/05/11,meadow lane,,parma,OH,44129
P0000050,BRAUTIGAM,WOODROW,0,1963/12/01,200 RIVER OAKS DR APT 31E,,WETUMPKA,AL,36092
P0000051,KIBLINGER,LOUISE,1,2012/03/04,5314 BIRDS VIEW LANE,UNIT D,ALEXANDRIA,VA,
P0000052,SYMONDS,RENU,0,1960/06/09,709 EDNEY STREET,,FT WORTH,TX,
P0000053,HOOKS,JAKYRIA,0,1934/08/06,16 BROKEN ARROW CT NE,,RYDAL,GA,301711647
P0000054,ROMM,GUY,0,1988/11/22,14 MANOR PL,,BRANFORD,CT,06405
P0000055,NEWMAN,MERI,0,1974/08/11,2249 PINE VALLEY RD,,POWDER SPRINGS,GA,
P0000056,INGRASSIA,JILL,1,2012/11/28,1269 MCKUSICK RD LN N,,STILLWATER,MN,55082
P0000057,BLAIR,SUZANNE,0,1967/08/27,PO BOX 200,,CATAWBA,VA,24070
P0000058,BETHEA,DAVIS,0,1950/02/20,2802 W FOOTHILL DR #36,,PHOENIX,AZ,
P0000059,HENKEL,CHRIS,0,1949/12/23,9 JUPITER WAY,,MACEDON,NY,145028904
P0000060,BALDWIN,DEMITRIUS,0,1997/09/01,4005 PIEDMONT DRIVE,,MONTGOMERY,AL,
P0000061,PIERRE,TAMMY,0,1930/12/07,5987 TULIP HILL RD,,COLUMBUS,OH,43235
P0000062,MEDINA,INES,0,1975/03/05,61 MAYFLOWER LN,,PINE MOUNTAIN,GA,31822
P0000063,GORDON MD,LYNELLE,0,2016/05/22,122 WINDSOR DR,,EATONTON,GA,31024
P0000064,WARF,GENE A,1,2002/05/10,909 PRESTWICK,,RICHARDSON,TX,
P0000065,POLSTON,CHRISTOP,1,1939/09/24,6516 AVENUE JUAN DIAZ,,RIVERSIDE,CA,925096238
P0000066,SAILE,CLAUDENA,1,2016/06/03,5407 W SHAW BUTTE DR,,GLENDALE,AZ,853042729
P0000067,PARKHURST,KIMBERLEE,1,1935/11/21,442 S COLLEGE ST,,METTER,GA,304394840
P0000068,HEATH,JENNY,0,1956/03/05,5315 FARGO CT,,GULF BREEZE,FL,
P0000069,FORD,ADA,1,2016/03/17,284 Ermines Way,,McDonough,GA,30253
P0000070,SAWYER,GOERGE,0,1965/04/10,5 MAPLECREST COURT,,TOMS RIVER,NJ,
P0000071,VULAKOVIC,BONNIE,0,2016/11/08,431 W WINTERGREEN RDAPT 9102,,DESOTO,TX,75115
P0000072,HABEL,BERNECE,0,1995/09/25,2607 SNOW RD,,CLEVELAND,OH,44134
P0000073,HOUGH,CHRISANNE,0,1946/04/09,900 TOLLIS PKWY,APT 506,BROADVIEW HTS,OH,44147
P0000074,OLLERENSHAW,GERRI,0,1959/04/01,230 S 12TH AVE,,PHOENIX,AZ,
P0000075,MOSE,NONA,1,1976/09/24,921 Burn Dr Ne,,Palm Bay,FL,
P0000076,HARDING,TEDDY,1,1973/11/12,7130 W VOLTAIRE AVE,,PEORIA,AZ,85381
P0000077,MAYS,JOSHUA,0,1970/02/08,10203 GLEN VISTA DR,,DALLAS,TX,752173577
P0000078,BIDWELL,DORIE,1,1948/09/22,5 CHERRY ST,,WETUMPKA,AL,360921400
P0000079,SOLIS,SHIMON,1,1999/09/23,435 BROWN RD,,FAYETTEVILLE,GA,302155643
P0000080,HILL,CEASERAE,1,1931/11/21,756 DUBUQUE DRIVE,,MONTGOMERY,AL,
P0000081,HIGGINS,ENDER,0,1966/09/29,218 GATES AVE,2U,BROOKLYN,NY,11238
P0000082,MORGAN,MERCEDES,1,1966/07/25,5620 SCHOOLFIELD CT,,CENTREVILLE,VA,201202963
P0000083,VINCI,ISOBELLE,1,1968/06/25,115 BONNIE LANE,,SANDY SPRINGS,GA,30328
P0000084,JENKINS,MAE,1,2007/03/06,9329 HANWORTH TRAIL,,CHARLOTTE,NC,
P0000085,MIEMIS,MATTISON,0,1986/01/31,5620 SCHOOLFIELD CT,,CENTREVILLE,VA,201202963
P0000086,COOK,STEFFAN,1,1976/04/19,924 LIGHTHOUSE LAGOON,CT,PANAMA CITY,FL,
P0000087,ROMM,FANNIE,1,1952/10/25,9209 W LEWIS AVE,,PHOENIX,AZ,85037
P0000088,TURPIN,CONOR,0,1943/09/07,7540 ZIEGLER ST,,TAYLOR,MI,48180
P0000089,RINATO ISTICO,CHRIS,0,1964/04/21,2113 ECHO BAY STREET UNIT 203,,LAS VEGAS,NV,
P0000090,DIXON,MAAN,0,1983/05/29,5837 HANNA CT,6220 TIARA LN,CHARLOTTE,NC,
P0000091,HINSON,CASSEDIE,1,1937/03/08,PO BOX 200,,CATAWBA,VA,24070
P0000092,SELDMAN,ANITA,0,1982/05/05,2005 43rd Avenue C,,Meridian,MS,
P0000093,TOZIER,TYRE,0,1960/12/10,12751 NADINE AVE,,HUNTINGTON WOODS,MI,000048070
P0000094,MICHAELS,MARKELL,1,1986/05/30,3986 CANDLER LAKE WEST,,ATLANTA,GA,30319
P0000095,DELGADO,EMORY,1,2015/09/26,2390 King Richard Road,,Melbourne,FL,
P0000096,VEUNG,ALLEN,1,2008/11/18,5 MAPLECREST COURT,,TOMS RIVER,NJ,
P0000097,CRUZ,IBRAHIM,0,1982/06/27,8024 SPRING GARDEN RD,,PARMA,OH,
P0000098,DEMETROPS,CLEATHOR,1,1933/08/20,7031 Delora Drive,,Orlando,FL,
P0000099,SMYLIE,MARCELLA,0,1983/10/30,35 BRIGHT SPOT ST,,PIKE ROAD,AL,
P0000100,ENSLEY,MURIEL,1,1998/07/28,6696 OAK,,TAYLOR,MI,48180
P0000101,KNAPP,RALPH,1,1987/05/22,502 STREAMSIDE PLACE,,CANTON,GA,30115
P0000102,HOUSTON,DORA,1,1979/10/12,3160 BERRY LN,APT 94,ROANOKE,VA,240186322
P0000103,AVETT,SUNIL,1,1936/01/19,SS36 OLD ORCHARD DR,,FORT WORTH,TX,76123
P0000104,CARTER BARNETT,KATHERINE,1,1981/07/05,28 CHESTERFIELD LN,,TOMS RIVER,NJ,08757
P0000105,WARK,TANNER,0,1992/02/20,3621 EAGLEROCK DR,,ATLANTA,GA,303404105
P0000106,LOCKE,LEANN,1,1974/12/28,41 JENNINGS DRV,,CONCORD,NH,03301
P0000107,HEPWORTH,SONDRA,1,1986/02/14,RT 1 BOX 1949,C O RACHEL GATLIN,OBRIAN,FL,32071
P0000108,FOOR,CHASE,1,1984/03/25,10 WOODLAND ROAD,,BAYVILLE,NJ,
P0000109,CLELAND,SHUMEL,0,1948/03/30,114 S 18TH AVE,,MAYWOOD,IL,
P0000110,HOLLAND,ANJILLA,0,1945/01/11,212 GREENLEAF CT,,POMPTON PLAINS,NJ,07444
P0000111,CUSHMAN,DEIDRA,0,1956/07/13,120 WESTBOURNE DR,,TYRONE,GA,302901655
P0000112,BREWER,MATTISON,1,2007/04/23,11900 HOLLY SPRING DRIVE,,GREAT FALLS,VA,
P0000113,HENRY,AVIS,0,1993/02/25,1223 BEACON PKWY E,APT A,BIRMINGHAM,AL,352091017
P0000114,FAUST,SHANDA,1,1993/11/01,2607 SNOW RD,,CLEVELAND,OH,44134
P0000115,MUNDY,TACK,1,2014/04/24,1437 OLD LASCASSAS RD,,MURFREESBORO,TN,371301760
P0000116,MICHAELS,VEDA N,0,1958/01/03,435 BROWN RD,,FAYETTEVILLE,GA,302155643
P0000117,BRENNAN,JEFFREY,1,1994/09/16,APT 200,2600 COBBLE HILL DR,WOODBURY,MN,55125
P0000118,ROBBELOTH,ZAID,1,1932/07/21,6957 W BROWN ST,,PEORIA,AZ,853456896
P0000119,LYLES,ALESSANDRA,1,2008/11/14,105 BAYLEAF LN,,ROCKPORT,TX,783827006
P0000120,CHAMBERS,STEPHANIE,0,1957/02/20,230 CARRIAGE CIRCLE,,STOCKBRIDGE,GA,30281
P0000121,ALLEN,LINDA,1,1988/07/20,2818 HEMINGWAY LN,,ROSWELL,GA,30075
P0000122,REID,NATALIA,0,1966/05/18,709 EDNEY STREET,,FT WORTH,TX,
P0000123,GREENLAND,WENDALL,1,2006/12/08,2133 CO RD 85,,DEATSVILLE,AL,
P0000124,BELCHER,COLLEEN,0,1930/02/14,3808N     LINCOLN AVE,,TAMPA,FL,
P0000125,PARKHURST,ELIZABETH,1,1947/10/05,5549 TIMBER BEND DR,,BRIGHTON,MI,000048116
P0000126,BUNTON,LOREN,0,1997/08/02,2801 BLOOMFIELD RD,TRLR 55,CPE GIRARDEAU,MO,637036345
P0000127,ABBINGTON,AGUEDA,1,1942/02/04,312 N MONTEREY ST,,ALHAMBRA,CA,918012517
P0000128,MURLICK,VERA,0,1974/01/31,1467 E 34TH ST 1,,BROOKLYN,NY,11234
P0000129,JAFFE,JUSTINE,0,2007/05/20,218 DALE STREET,,OAKLAND CITY,IN,47660
P0000130,KIDDOO,PHILLIS,1,1956/04/19,73 PINE HILL RD,,HENNIKER,NH,032423020
P0000131,LEAHY,ZACHERY S,0,1970/11/02,1510 W CAMPBELL AVE,,PHOENIX,AZ,
P0000132,SOLIS,GODFREY,0,1970/01/25,4852 MILE STRETCH DR,,HOLIDAY,FL,34690
P0000133,FARR,MINI,1,1977/11/06,4 LEE CIR,,KINGSTON,MA,023641602
P0000134,WALLANG,EDWIN,0,1936/07/14,830 Salem Road,,Miner Bluff,GA,
P0000135,ULLMANN,MARTIN,1,1966/05/06,14 PILGRIM WAY,,NEWNAN,GA,30265
P0000136,FRANKLIN,NATHANIEL,1,1948/10/29,54 MOUNTAIN RIVERS LANE,,MINERAL BLUFF,GA,30559
P0000137,LOKEY,BROCK,1,1989/08/20,26 BUCKEYE CT,,SHARPSBURG,GA,30277
P0000138,NEWSOME,KYLIE,0,1949/09/29,232 BENTON FIELDS,,STOCKBRIDGE,GA,30281
P0000139,RADD,TOBIAS,1,1974/05/30,102 MAIN ST,,ROUNDUP,MT,590722830
P0000140,GAINES,MARVIN,1,1947/07/08,6311 S RENELLIE CT,,TAMPA,FL,33616
P0000141,VOLPE,MULRAJ,1,1977/08/19,5663 CALMAR DR,APT E,MONTGOMERY,AL,
P0000142,COX,JIMMY,1,1995/08/16,6163 ALLPOINT WAY,,FAIRBURN,GA,302134681
P0000143,GUENTHER,STEPHANI,0,1943/03/07,2842 CHERRY BLOSSOM LANE,,MURFREESBORO,TN,37129
P0000144,MCDANIEL,MICHELLE,1,2008/01/25,519 WEST MAIN STREET BORDEN INDIANA,,BORDEN,IN,47106
P0000145,SNOWDEN,DURHONDA,0,1967/03/28,6311 S RENELLIE CT,,TAMPA,FL,33616
P0000146,HAITCHI,GENE A,0,1988/03/16,1445 GENEVA LOOP APT 5H,,BROOKLYN,NY,11239
P0000147,BUSBY,SCOTT,1,2009/01/13,55 SUNDOWN RD.,,FORT DEPOSIT,AL,
P0000148,RIVERA,NICKIE,0,1931/01/29,240 Woodrill Way,,Atlanta,GA,
P0000149,CRUZ,VICKIE,1,1936/03/18,613 MILLER COUNTY 141,,TEXARKANA,AR,718540608
P0000150,SMITH,SUZAN E,0,1930/03/07,3865 CHERRY RIDGE WALK,,SUWANEE,GA,300242373
P0000151,BYRD,DIANE,1,1959/06/08,1275 S ETON ST,,BIRMINGHAM,MI,480097182
P0000152,DEWYSOCKIE,AMY,0,1950/11/29,4435 SETTINGDOWN ROAD,,CUMMING,GA,30041
P0000153,VELETTO,MULRAJ,0,1954/09/14,244 King St W,,Saint Paul,MN,551072727
P0000154,MEEKS,JOHNATHA,0,1958/05/11,720 Mill Cir,,Alpharetta,GA,30022
P0000155,HILL,ESMERALDA,1,1996/01/12,3621 EAGLEROCK DR,,ATLANTA,GA,303404105
P0000156,STANFIELD,LYNN,0,1932/11/23,4530 Del Sol Blvd. South,,Sarasota,FL,34243
P0000157,SOLIS,SHANDA,0,1950/09/09,230 SUMPTER ST.,#2,BROOKLYN,NY,11233
P0000158,FAY,SCARLETT,0,2001/04/04,244 King St W,,Saint Paul,MN,551072727
P0000159,LANIER,CHIMERE,1,1974/11/28,8901 BREWER RD.,,DOUGLASVILLE,GA,30134
P0000160,VERON MEJINA,CARLTON,0,1999/12/20,4360 HIGHWAY 63,,FREEBURG,MO,65035
P0000161,HAIGHT,MARCIA,0,1984/11/03,158 LOVERING ST,,MEDWAY,MA,020532332
P0000162,STRICKLAND,QUEEN,1,1979/05/28,641 HANDY RD,,HIRAM,GA,301411926
P0000163,BUYSMAN,JACK,0,2012/06/04,305 LULLWATER CIRCLE,,NEWNAN,GA,30263
P0000164,MENNINGER,PERRY,0,2009/09/24,63 MUSGROVE RD,,GRIFFIN,GA,30223
P0000165,ROTTON,VERONICA,0,1935/02/26,12030 Brookmill Point,,Alpharetta,GA,30004
P0000166,KENNEDY MICKELS,TINA,0,1936/06/18,710 N 13TH ST,,PHOENIX,AZ,85006
P0000167,MARTEL,BENJAMIN,0,1977/11/30,4405 W.Whippoorwill St,,Lecanto,FL,
P0000168,RODRIGUEZ,KHALEEHAH,1,1957/10/18,34 DEER TRL,,STOCKBRIDGE,GA,302815124
P0000169,EIDEN,DIONA,1,1970/09/24,2000 ARMINDA CT,,ALPHARETTA,GA,30022
P0000170,FRETHEIM,KIRK,0,1945/12/08,1200 BON TERRE BLVD,,PIKE ROAD,AL,36064
P0000171,NEWLAN,CASSEDIE,1,1975/03/20,88 LEWIS AVENUE 3,,BROOKLYN,NY,11212
P0000172,WILLIS,LAURA,0,1949/04/15,7297 LARSON RD SW,,SOUTH BOARDMAN,MI,49680
P0000173,SIMS,DORA,1,1976/12/02,909 PRESTWICK,,RICHARDSON,TX,
P0000174,JOHNSTON,ABDUL,1,1930/06/26,2801 BLOOMFIELD RD,TRLR 55,CPE GIRARDEAU,MO,637036345
P0000175,COBB,HEATHER,1,1991/06/02,104 PARK PL,,STOCKBRIDGE,GA,
P0000176,PRICE,LEAH,0,1944/05/28,907 BROOKE VALLEY CT,,HERMITAGE,TN,37076
P0000177,WHITFIELD,CONCETTA,0,1953/08/09,800 Haven Oaks Ct,,Atlanta,GA,
P0000178,ELLIS,DEANN,1,1957/06/08,321 E 37TH ST,,CUT OFF,LA,703452615
P0000179,TARATOOT,NICOLE,1,1964/06/09,7715 EL PENSADOR DR,,DALLAS,TX,752484309
P0000180,PODSIADLY,CHRISTINE,0,1989/11/22,255 WILSON AVE,3A,BROOKLYN,NY,11237
P0000181,CUSHMAN,HILDEGARD,0,1957/05/29,471 THOMAS FERRY RD,,JACKSON,GA,30233
P0000182,MINEO,JUSTUS,1,1952/07/31,1707 HILLSIDE ST,,MARIETTA,GA,30066
P0000183,OSOWSKY,JANARDANA,1,1991/04/27,1306 WALL ST,APT 507,JEFFERSONVLLE,IN,471303861
P0000184,HAITCHI,ASHLEY,1,1954/07/10,3309 GATWICK PLACE,,FARMERS BRANCH,TX,75234
P0000185,WADDELL,MARY F,0,1945/08/02,318 PINE RIDGE LANE,,LAVERGNE,TN,37086
P0000186,WENGER,TONI,0,1987/05/08,APT 609,3100 DEVONSHIRE RD,CLEVELAND,OH,44109
P0000187,PHARIS,ANITA,0,2009/08/13,613 MILLER COUNTY 141,,TEXARKANA,AR,718540608
P0000188,SIMS,CONCETTA,1,2011/12/18,204 AUTUMN SPRINGS ROAD,,DEATSVILLE,AL,36022
P0000189,HO,LYDIA,1,1980/01/02,5016 CAMBRIDGE LANE,,VILLA RICA,GA,30180
P0000190,RATCLIFF,ELAINE,1,1947/06/16,818 Bank St. NW,,Palm Bay,FL,
P0000191,DOMINGUEZ,DORIE,0,1963/10/13,7001 HANSELL 2113,,PLANO,TX,
P0000192,DALPE,DEMITRIUS,1,1991/12/05,5675 Roswell Rd,Apt 60k,Atlanta,GA,
P0000193,BOYLE,SYDNI,0,1973/04/27,3109 CIMMARON OAKS CT,,OAKTON,VA,221242800
P0000194,WALDEN,CLEATHOR,0,1956/12/23,32461 OLDE FRANKLIN DR,,FARMINGTON HILLS,MI,000048334
P0000195,PEEK,MAKI,1,1979/11/29,3109 CIMMARON OAKS CT,,OAKTON,VA,221242800
P0000196,RATCLIFF,VERNITA,1,1938/05/14,2842 CHERRY BLOSSOM LANE,,MURFREESBORO,TN,37129
P0000197,KIMBRO,NADIA,0,1998/09/05,137 PAYNE RD,,MONTGOMERY,AL,
P0000198,DELUISI,RICHARD,1,1940/04/06,11635 Laurel Lake Dr,,Roswell,GA,
P0000199,SHORTNACY,SUZANNE,0,1998/02/14,431 W WINTERGREEN RDAPT 9102,,DESOTO,TX,75115
P0000200,WARD,LYNN,0,1966/05/02,8107 TALON CT,,MONTGOMERY,AL,361176926
P0000201,LOCKE,DORIE,1,1944/09/01,3941 TEABERRY LN.,,FORT WORTH,TX,
P0000202,POLLARD,REGISTRATION,0,1950/01/23,5546 N 19TH ST,,PHOENIX,AZ,
P0000203,ROCHESTER,MARIA,1,1947/09/02,7074 HAWK WOODS DR,,WEST BLOOMFIELD,MI,000048322
P0000204,GRECO,BRANDI,0,2013/05/20,15724 CHRISTOPHER LN,,FRISCO,TX,750353623
P0000205,FELTON,MOHAMED,1,1934/01/09,415 BETHESTA PARK TRAIL,,LAWRENCEVILLE,GA,30044
P0000206,BAYLOT,MELISSA,1,1992/09/30,5221 W SIESTA WAY,,LAVEEN,AZ,85339
P0000207,THORNTON,CALEB,0,1991/05/25,1176 Lakefield Walk,,Marietta,GA,
P0000208,GRANUM,LYNDA,1,1939/08/23,3469 NW 11 AVE,,GAINESVILLE,FL,32605
P0000209,SHOEMAKE III,LUCIENNE,1,1966/01/27,318 PINE RIDGE LANE,,LAVERGNE,TN,37086
P0000210,ADLINGTON,TIMOTHY,0,1967/03/24,2801 BLOOMFIELD RD,TRLR 55,CPE GIRARDEAU,MO,637036345
P0000211,CRAWFORD,CLAUDIA,0,1973/07/08,6800 WEST MAPLE RD,506-W,W BLOOMFIELD,MI,48322
P0000212,STANTON,HAILEY,0,1940/06/22,5911 BUCKNER CREEK DR,,MABLETON,GA,301262794
P0000213,BIEDRZYCKI,NAN,1,1950/09/10,APT 101,3355 VILLAGE COURT LN NE,ROANOKE,VA,24012
P0000214,PATTON,MARTINEZ,0,2013/04/19,11400 N 112TH AVE,,YOUNGTOWN,AZ,85363
P0000215,MURRAY,PENNY,0,1956/01/05,9830 Lake Forrest Way,,Roswell,GA,
P0000216,HATZIEVGENAKIS,BARBARA,0,1968/06/30,1883 W Placita Rancho Naranjo,,Tucson,AZ,
P0000217,ESTRADA,LEONARD,0,2004/03/16,232 BENTON FIELDS,,STOCKBRIDGE,GA,30281
P0000218,WARREN,NELLIE,1,2016/10/31,17206 GRAYSTONE,,DALLAS,TX,
P0000219,SCHULTZ,CAITLIN,1,1969/10/22,7540 ZIEGLER ST,,TAYLOR,MI,48180
P0000220,ENDICOTT,BOBROW,0,1983/12/24,2592 LAKE VISTA DR,,LITTLE RIVER,SC,29566
P0000221,PORTER,ALETHEA,0,1976/05/21,211 NORTHERN AVE,,FARMINGDALE,ME,043444616
P0000222,ASHBY,CORTELYOU,1,1939/02/28,7435 Maple Leaf Blvd.,,Columbus,OH,
P0000223,MOSE,CARY,0,1989/10/10,633 LAKESCENE DR,,VENICE,FL,34293
P0000224,GUY,SHEREE,1,1981/05/27,940 Linsley Way,,Stone Mountain,GA,30087
P0000225,HOLLEY,KARISSE,0,1938/07/05,519 SNOWFALL TER,,PALMETTO,GA,302681401
P0000226,WALSH,GEORGIANN,1,1964/08/09,3010 FORESTBROOK DR,APT 1,CHARLOTTE,NC,282082667
P0000227,JOOS,MAAN,1,1934/06/05,9209 W LEWIS AVE,,PHOENIX,AZ,85037
P0000228,PEREZ,BELENDA,1,1983/01/18,15561 W CLEAR CANYON DR,,SURPRISE,AZ,85374
P0000229,OSHEA,SHENITA,1,1967/05/18,5147 ROSWELL ROAD UNIT 1,,ATLANTA,GA,30342
P0000230,KIMBROUGH WARD,REG,0,1963/12/19,6275 HAMPTON HIGHLANDS DR,,CUMMING,GA,300414097
P0000231,KUNKLE,KATHRYN,1,2011/03/18,2802 W FOOTHILL DR #36,,PHOENIX,AZ,
P0000232,DONATILLE,RANDALL,1,1987/06/23,3600 SW 19TH AVE,APT  40,GAINESVILLE,FL,32607
P0000233,SORIAN,MUHAMMED,0,1961/02/02,633 LEXINGTON PKWY N,,SAINT PAUL,MN,55104
P0000234,CRAFT-RATTMANN,JAVON,1,2007/09/16,1040 TARILTON ROAD,,TITUS,AL,36080
P0000235,LORIDAS,DOUGLAS,0,1970/02/03,15067 N 30TH DR,,PHOENIX,AZ,850534841
P0000236,BROWN,OSTRANDER,1,1970/07/07,5040 BUTTONBUSH LN,,NORTH ROYALTON,OH,44133
P0000237,HENDRICKS,RUBY,0,1943/04/23,579 BIDWELL ST,APT 1,SAINT PAUL,MN,551073609
P0000238,DONNELLY,JAMAL,1,1972/03/18,2818 HEMINGWAY LN,,ROSWELL,GA,30075
P0000239,BIELAT,ENDER,0,1938/07/18,120 ROSE ISLAND WAY,APT 1408,PONTE VEDRA,FL,320821282
P0000240,POWELL,HENRY,0,1947/06/14,571 WESTMORELAND RD,,GRIFFIN,GA,302236296
P0000241,KENNEDY MICKELS,FADHL,0,1972/06/21,201 THORPE RD,,JACKSON,GA,302333736
P0000242,HERMAN,ETHEL,0,2001/09/23,20231 YONKA ST,,DETROIT,MI,48234
P0000243,CARR,DAWN,0,2004/12/18,440 MARTIN DAM RD,,TALLASSEE,AL,
P0000244,POLAND,JANET,0,1999/04/02,7001 HANSELL 2113,,PLANO,TX,
P0000245,ESPINOSA,SONJA,0,1987/01/11,4541 PLUMMER CT,,MONTGOMERY,AL,
P0000246,GLETON,LYNDA,0,2007/03/20,1176 Lakefield Walk,,Marietta,GA,
P0000247,PAYTON,ALEXIS,0,1963/10/06,7225 TALL TREE LANE,,CHARLOTTE,NC,28214
P0000248,PERZE,PAMAELA,1,1975/06/14,3986 CANDLER LAKE WEST,,ATLANTA,GA,30319
P0000249,BREWER,MULRAJ,0,1940/11/08,4531 VISTA CR,,MILLBROOK,AL,36054
P0000250,STEWART,CAROL,0,1968/12/13,9209 W LEWIS AVE,,PHOENIX,AZ,85037
P0000251,ROACH,LOWELL,1,1965/01/27,756 N MANASOTA KEY RD,,ENGLEWOOD,FL,34223
P0000252,HOCKER,ANDREWW,1,1960/07/06,8410 GABRIEL CT.,,GAINESVILLE,GA,
